1280	8	6	7	5	7	9	0	0	0	0	0	0	0	0	0	0
1281	7	7	6	6	6	4	0	10	0	0	0	0	0	0	0	0
1282	6	7	7	4	0	0	5	0	0	0	0	0	0	0	0	0
1283	7	7	5	8	7	3	0	0	0	0	0	0	0	0	0	0
1284	6	6	7	7	3	7	3	0	0	0	0	0	0	0	0	0
1285	7	6	7	5	8	0	0	0	0	7	8	0	0	0	0	0
1286	6	6	6	3	6	2	0	0	9	0	0	0	0	0	0	0
1287	7	7	7	7	8	8	0	0	0	0	0	0	0	0	0	0
1288	5	8	5	3	7	3	0	9	0	0	0	0	0	0	0	0
1289	9	7	8	6	10	6	0	0	0	0	0	0	0	0	0	0
1290	6	9	6	5	0	0	4	0	0	0	0	0	0	0	0	0
1291	6	7	5	6	8	7	9	0	0	3	0	0	0	0	0	0
1292	5	6	6	10	5	0	0	7	0	0	0	0	0	0	0	0
1293	7	7	7	7	8	0	0	0	0	0	0	0	0	0	0	0
1294	7	0	0	5	7	0	7	0	0	0	0	4	0	0	8	0
1295	6	6	7	7	9	4	0	0	6	0	0	0	0	0	0	0
1296	4	7	7	6	3	7	10	4	0	0	0	0	0	0	0	0
1297	6	6	7	9	7	6	0	0	0	0	0	0	0	0	0	0
1298	7	9	5	6	4	6	0	0	0	0	0	0	0	0	0	0
1299	5	7	6	8	6	8	8	0	0	0	0	0	0	0	0	0
1300	7	6	6	6	6	6	8	0	0	0	0	0	0	0	0	0
1301	7	7	8	6	0	0	7	6	6	0	0	0	0	0	0	0
1302	6	7	7	5	7	0	0	0	0	0	0	0	0	0	0	0
1303	7	6	7	7	6	0	0	8	0	0	0	0	0	0	0	0
1304	7	7	9	0	10	9	9	0	0	0	0	0	0	0	0	8
1305	5	7	7	7	7	2	0	0	0	0	0	0	0	0	0	0
1306	7	4	3	8	4	8	0	0	4	9	0	0	0	0	0	0
1307	8	6	7	8	5	9	0	0	1	0	6	0	0	0	0	0
1308	6	6	8	7	5	5	8	0	0	0	0	0	0	0	0	0
1309	7	7	6	5	9	6	3	0	0	6	0	0	0	0	0	0
1310	7	6	7	9	0	7	9	9	0	0	0	0	0	0	0	0
1311	6	8	8	6	0	6	0	0	0	0	0	0	0	5	0	0
1312	7	6	7	5	8	10	0	0	0	0	0	0	0	0	0	0
1313	7	8	7	5	0	9	0	0	0	10	0	0	0	0	0	0
1314	7	7	3	9	0	6	5	0	0	0	1	0	0	0	0	0
1315	7	6	4	4	0	0	9	8	0	0	0	0	0	0	0	0
1316	7	8	8	7	9	0	0	0	0	0	0	0	0	0	0	0
1317	8	3	8	6	8	0	4	0	0	0	0	7	0	0	0	0
1318	6	9	8	7	6	0	8	10	0	0	0	0	0	0	5	0
1319	6	7	7	9	6	0	0	7	0	0	0	0	0	0	0	0
1320	6	6	3	10	8	7	0	0	0	0	7	0	0	5	0	0
1321	7	8	7	3	8	0	9	6	7	0	0	0	0	0	0	0
1322	4	6	7	5	0	0	7	0	6	0	0	0	0	0	0	0
1323	6	8	6	6	9	0	0	6	0	0	0	0	0	0	0	0
1324	5	6	5	4	4	5	4	3	0	0	0	0	0	0	0	0
1325	6	7	8	4	8	1	3	0	0	6	0	0	0	0	0	0
1326	6	8	5	8	6	7	0	0	0	0	0	0	0	0	0	0
1327	6	6	6	8	8	7	0	0	0	0	0	0	0	0	0	0
1328	6	8	5	6	0	8	10	0	0	0	0	0	0	0	0	0
1329	6	7	7	7	6	4	0	0	0	0	0	0	0	0	0	0
1330	6	6	7	5	9	0	0	0	0	0	0	0	0	0	0	0
1331	6	3	0	7	10	8	4	5	0	0	10	0	3	0	0	0
1332	7	6	7	7	8	8	5	0	0	0	0	0	0	0	0	0
1333	6	7	7	6	9	0	0	4	0	0	0	0	0	0	0	0
1334	7	5	8	5	2	0	0	0	0	0	7	0	0	0	0	0
1335	7	7	7	7	0	8	0	0	8	0	8	0	0	0	0	0
1336	7	7	7	3	6	7	0	0	0	7	0	0	0	0	0	0
1337	7	6	8	4	8	8	0	0	0	9	0	0	0	0	0	0
1338	7	8	6	7	4	5	0	0	0	0	6	0	0	0	0	0
1339	7	8	7	6	4	9	0	0	4	0	0	0	0	0	0	0
1340	8	8	8	9	7	0	10	0	0	0	0	0	0	0	0	0
1341	3	6	5	5	3	6	4	0	6	0	0	0	0	0	0	0
1342	6	6	3	5	6	0	7	0	0	0	0	0	0	0	0	0
1343	6	7	8	6	5	0	0	0	0	0	0	5	0	0	0	0
1344	7	7	7	8	6	10	0	0	0	0	0	0	0	0	0	0
1345	7	6	9	5	6	5	0	4	0	0	0	0	0	0	0	0
1346	8	6	5	7	0	5	0	0	9	0	0	0	0	0	0	0
1347	7	7	8	7	8	0	0	0	0	10	0	0	0	0	0	0
1348	7	7	6	0	3	6	0	10	5	7	0	0	0	0	0	0
1349	7	7	6	7	8	9	0	9	0	0	0	0	0	0	0	0
1350	6	9	7	4	4	0	0	0	8	0	0	0	0	0	0	0
1351	7	7	6	8	0	10	9	0	0	0	0	0	0	0	0	0
1352	9	5	5	0	6	0	6	0	0	6	0	0	0	0	8	0
1353	5	6	7	8	9	0	0	0	3	0	0	0	0	0	0	0
1354	7	7	9	6	8	0	10	6	0	0	0	0	0	0	0	0
1355	6	7	7	6	7	6	0	0	0	0	0	0	0	0	0	0
1356	7	6	6	5	0	6	0	0	0	0	5	0	0	0	0	0
1357	7	5	4	6	0	6	0	0	0	0	0	0	0	0	0	0
1358	5	6	7	5	4	3	0	0	0	0	0	0	0	0	0	0
1359	7	6	6	6	8	8	2	0	0	0	0	0	0	0	0	0
1360	8	7	8	6	8	5	0	0	0	0	0	0	7	0	0	0
1361	8	7	7	7	3	0	8	0	6	8	0	0	0	0	0	0
1362	6	7	3	4	7	0	3	8	0	0	0	0	0	0	0	0
1363	6	7	8	6	7	0	9	6	0	0	0	0	0	0	0	0
1364	6	6	5	6	10	1	0	0	9	0	0	0	0	0	0	0
1365	7	7	6	7	1	9	0	0	0	0	0	0	0	0	0	0
1366	5	8	7	0	0	9	9	0	0	5	0	10	0	0	0	0
1367	7	6	7	8	7	9	0	0	0	0	0	0	0	0	0	0
1368	7	7	5	6	0	9	0	5	0	0	0	0	0	0	0	0
1369	6	7	7	8	6	6	0	0	0	0	0	0	0	0	0	0
1370	7	6	6	5	9	0	8	0	2	0	0	0	0	0	0	0
1371	5	6	5	7	8	7	0	0	0	0	0	0	0	0	5	0
1372	6	5	5	6	4	0	9	0	0	0	0	0	0	0	0	7
1373	7	7	6	8	9	0	0	8	0	8	0	0	0	0	0	0
1374	9	9	7	7	6	0	9	8	0	0	0	0	0	0	0	0
1375	7	5	5	6	0	5	0	0	0	0	0	0	0	0	0	0
1376	6	7	8	7	5	0	6	0	0	0	0	0	0	0	0	0
1377	5	5	8	0	9	5	10	10	8	7	0	0	0	0	0	0
1378	7	7	7	10	7	0	10	0	0	0	7	0	0	0	0	0
1379	5	8	5	0	9	0	10	9	0	8	0	0	0	0	0	0
1380	9	7	3	0	1	0	9	9	10	0	9	0	0	0	0	0
1381	7	6	7	7	6	6	0	0	0	0	0	0	0	0	0	0
1382	5	6	6	0	0	9	0	10	10	6	3	0	0	0	0	0
1383	6	7	5	9	7	0	7	0	0	0	0	0	0	0	0	0
1384	7	7	7	8	5	3	5	0	0	0	0	0	0	0	0	0
1385	8	7	7	0	5	8	0	2	0	0	0	0	5	0	0	0
1386	9	7	9	9	0	8	5	0	0	9	0	0	0	0	0	0
1387	8	6	4	0	0	4	9	8	0	5	0	8	0	0	0	0
1388	6	7	6	6	7	8	0	0	8	0	0	0	0	0	0	0
1389	5	7	6	6	4	0	0	8	0	4	0	0	0	0	0	0
1390	7	6	7	6	7	10	0	0	0	0	0	0	0	0	0	0
1391	8	6	7	0	5	8	7	10	0	0	0	0	0	0	0	0
1392	7	5	6	0	0	7	6	0	4	9	0	0	0	0	0	0
1393	8	7	8	7	6	5	0	0	2	0	0	0	0	0	0	0
1394	8	8	8	5	7	8	8	0	0	5	0	0	0	0	0	0
1395	7	6	6	6	5	0	5	0	0	0	0	0	0	0	0	0
1396	6	7	7	4	6	0	0	0	0	10	0	0	0	0	0	0
1397	9	7	7	2	7	8	0	0	5	0	3	0	0	0	0	0
1398	5	7	6	4	0	6	9	10	0	0	0	0	0	0	0	0
1399	7	6	6	4	6	0	0	0	0	0	0	0	0	0	0	0
1400	6	7	6	6	6	0	2	0	0	0	0	0	0	0	0	0
1401	7	7	6	7	7	2	0	0	0	9	0	0	0	0	0	0
1402	7	6	7	8	4	0	7	0	0	0	0	0	0	0	0	0
1403	7	7	5	7	8	0	0	0	0	0	0	0	0	0	0	0
1404	6	7	4	5	7	2	0	0	3	0	0	0	0	0	0	0
1405	8	0	9	7	5	8	0	0	0	4	9	0	0	0	0	0
1406	5	7	6	7	0	10	0	8	0	0	0	0	0	0	0	0
1407	7	8	7	7	9	4	2	0	0	0	0	0	0	0	0	0
1408	7	2	8	6	3	7	7	0	0	0	0	0	0	6	0	0
1409	5	7	8	5	7	0	9	0	0	0	0	0	0	7	0	0
1410	6	7	7	8	5	5	0	0	0	0	0	0	0	0	0	0
1411	6	7	5	5	6	8	0	0	0	0	0	0	0	0	0	0
1412	7	6	7	0	9	6	0	0	0	0	0	0	0	0	0	0
1413	5	7	7	6	0	9	0	5	7	0	0	0	0	0	0	0
1414	7	8	7	0	0	0	0	7	0	8	0	0	0	0	0	0
1415	8	6	7	9	4	6	9	0	0	0	0	0	0	0	0	0
1416	7	7	8	7	0	0	6	0	0	0	0	0	0	0	8	0
1417	7	6	8	6	8	9	4	0	0	0	0	0	0	0	0	0
1418	7	5	8	7	8	4	0	0	8	0	0	0	0	0	0	0
1419	6	7	7	6	8	0	8	0	6	0	0	0	0	0	0	0
1420	6	6	9	7	6	6	2	3	0	0	0	0	0	0	0	0
1421	7	7	7	7	6	9	0	0	0	0	0	0	0	0	0	0
1422	7	8	6	5	6	0	2	7	0	0	9	0	0	0	0	0
1423	8	6	7	5	0	5	4	0	10	0	0	0	0	0	0	0
1424	7	8	7	7	0	0	4	0	0	0	0	0	0	0	0	0
1425	6	7	7	6	4	0	0	5	0	0	0	0	0	0	0	0
1426	8	6	7	6	0	0	0	0	0	0	9	0	5	0	0	0
1427	6	7	3	7	6	9	5	0	0	0	0	0	0	0	0	0
1428	6	6	6	3	9	5	9	0	0	0	0	0	0	0	0	0
1429	7	7	6	7	6	10	0	0	0	10	0	0	0	0	0	0
1430	7	7	6	5	0	6	8	5	0	0	0	0	0	0	0	0
1431	5	4	9	6	0	8	8	0	0	3	0	0	0	0	0	0
1432	6	7	7	9	8	9	4	0	0	0	0	0	0	0	0	0
1433	7	6	8	6	0	7	0	0	0	0	0	0	0	0	0	0
1434	4	0	9	6	0	7	5	6	0	5	0	0	0	0	8	0
1435	8	0	8	5	9	0	0	0	4	0	0	0	0	0	0	6
1436	7	7	7	8	9	9	7	0	10	0	0	0	0	0	0	0
1437	7	7	8	4	0	10	8	0	0	0	0	0	0	0	0	0
1438	7	8	8	7	9	5	5	3	0	0	0	0	0	0	0	0
1439	9	5	5	5	8	0	0	7	0	9	0	7	0	0	0	0
1440	6	6	7	4	8	0	0	0	0	7	0	0	0	0	0	0
1441	5	7	7	3	9	0	0	3	0	0	0	0	0	0	0	0
1442	7	5	8	8	0	4	5	8	0	0	0	0	0	0	0	0
1443	7	7	4	5	0	5	0	5	0	8	0	0	0	0	0	0
1444	0	5	0	9	0	0	3	7	0	4	0	2	0	0	0	0
1445	7	6	5	7	9	8	0	0	0	0	0	0	0	0	0	0
1446	6	7	7	5	9	0	0	8	0	0	0	0	0	0	0	0
1447	7	7	5	6	8	5	7	0	0	8	0	0	0	0	0	0
1448	5	5	7	5	8	0	7	4	0	0	0	0	0	0	0	0
1449	6	7	8	7	6	0	0	6	0	8	0	0	0	0	0	0
1450	7	5	7	9	7	6	0	0	0	3	0	0	0	0	0	0
1451	7	6	0	6	6	9	0	0	0	0	0	0	0	0	0	0
1452	6	7	7	5	5	9	8	0	0	10	0	0	0	0	0	0
1453	8	5	7	8	0	7	0	4	0	0	0	0	0	0	0	0
1454	5	7	8	9	7	0	0	7	0	0	0	0	0	0	0	0
1455	6	7	6	6	8	0	9	0	9	0	0	0	0	0	0	0
1456	6	7	6	6	3	9	8	0	0	0	0	0	0	0	0	0
1457	7	8	7	7	4	0	5	0	0	0	0	0	0	0	0	0
1458	6	7	7	0	7	0	6	0	0	10	0	0	0	0	0	0
1459	8	7	4	0	5	0	8	0	0	0	7	0	0	0	0	0
1460	9	8	4	9	5	7	0	7	8	0	0	0	0	0	0	0
1461	5	6	6	7	8	0	0	0	0	0	9	0	0	0	4	0
1462	6	7	5	0	6	0	8	7	0	0	0	0	0	0	0	0
1463	7	7	5	9	6	7	0	7	0	0	0	0	0	0	0	0
1464	7	8	8	8	0	7	6	0	0	0	0	0	0	0	0	0
1465	6	8	7	2	5	0	6	0	0	0	0	0	0	0	0	0
1466	7	7	9	0	8	0	0	0	0	7	7	0	0	0	0	0
1467	7	8	8	9	6	0	5	0	6	0	0	0	0	0	0	0
1468	5	8	6	0	4	0	7	0	0	8	0	0	0	0	7	0
1469	8	2	7	7	6	5	0	7	0	9	0	0	0	0	0	0
1470	7	6	7	4	6	6	0	8	0	0	0	0	0	0	0	0
1471	8	7	8	7	8	5	9	0	0	0	0	0	0	0	0	0
1472	6	6	5	3	5	9	0	7	0	0	0	0	0	0	0	0
1473	6	7	5	0	6	6	0	0	0	0	0	0	0	0	0	0
1474	3	8	9	0	6	9	10	6	0	4	0	0	0	0	0	0
1475	6	7	7	0	9	0	0	0	8	0	5	0	0	0	0	0
1476	7	8	8	6	1	7	7	0	0	0	0	0	0	0	0	0
1477	7	8	7	5	2	6	10	0	0	0	0	0	0	0	0	0
1478	7	9	6	8	4	0	7	5	5	0	0	0	0	0	0	0
1479	6	7	7	5	7	9	0	0	8	0	0	0	0	0	0	0
1480	6	8	6	9	9	9	5	0	0	0	6	0	0	0	0	0
1481	6	7	6	3	6	0	0	5	0	0	0	0	0	0	0	0
1482	8	9	7	6	9	0	0	0	0	0	0	0	0	0	0	0
1483	7	8	6	6	3	9	0	0	0	0	0	0	0	0	0	0
1484	7	6	8	7	9	8	0	0	3	0	0	0	0	0	0	0
1485	6	7	6	7	7	4	0	0	0	0	0	0	0	0	0	0
1486	7	7	6	4	10	7	7	0	0	0	0	0	0	0	0	0
1487	6	5	8	7	6	0	0	0	8	0	0	0	0	0	0	0
1488	6	7	4	8	5	0	8	0	0	0	0	0	0	0	0	0
1489	7	6	4	5	2	0	6	0	6	9	0	0	0	0	0	0
1490	6	6	8	4	0	6	7	0	10	0	0	0	0	0	0	0
1491	7	8	5	6	0	8	7	0	0	0	0	0	0	0	0	0
1492	6	6	6	8	7	0	0	0	4	0	0	0	0	0	0	0
1493	8	7	7	0	6	8	0	0	0	3	0	0	0	0	0	0
1494	6	7	7	6	7	9	0	0	0	4	0	0	0	0	0	0
1495	6	9	0	6	9	5	0	10	0	7	0	0	0	0	0	0
1496	8	7	7	10	8	5	0	0	0	0	0	0	0	0	0	0
1497	7	6	6	7	5	0	8	10	0	0	0	0	0	0	0	0
1498	6	6	4	8	0	6	8	0	0	10	0	0	0	0	0	0
1499	7	8	7	5	8	8	0	0	0	1	0	0	0	0	0	0
1500	6	7	6	4	5	0	4	0	0	0	0	0	0	0	0	0
1501	6	6	8	5	7	7	0	7	6	0	0	0	0	0	0	0
1502	7	7	0	6	7	9	0	0	0	0	0	0	0	0	0	0
1503	6	6	6	5	0	0	0	0	10	0	3	0	0	0	0	0
1504	7	4	8	7	6	4	0	0	0	0	0	0	0	8	0	0
1505	7	6	5	8	0	6	9	10	0	0	0	0	0	0	0	0
1506	6	5	4	6	6	0	0	0	3	0	0	0	0	0	0	0
1507	7	6	9	7	7	6	0	0	5	0	0	0	0	0	0	0
1508	7	5	5	9	0	0	9	0	4	0	0	0	0	0	0	0
1509	6	8	7	4	6	0	0	7	0	0	0	0	0	0	0	0
1510	6	6	7	8	6	8	0	0	0	0	0	0	0	0	0	0
1511	6	9	6	7	7	8	8	0	0	0	0	0	0	0	0	0
1512	7	7	5	7	7	9	8	0	5	0	0	0	0	0	0	0
1513	9	7	8	7	0	8	8	8	0	0	0	0	0	0	0	0
1514	7	7	7	7	7	6	0	0	0	0	0	0	0	0	0	0
1515	8	6	6	7	8	6	6	0	0	0	0	0	0	0	0	0
1516	6	5	6	6	5	4	0	0	0	0	0	0	0	0	0	0
1517	7	6	3	7	7	10	0	7	0	0	0	0	0	0	0	0
1518	7	7	7	8	3	0	0	0	8	7	0	0	0	0	0	0
1519	7	6	6	4	6	7	0	0	7	5	0	0	0	0	0	0
1520	7	6	6	8	9	6	0	0	0	0	0	0	0	0	0	0
1521	9	7	6	7	9	7	0	0	0	0	0	0	0	0	0	0
1522	7	6	7	9	6	8	0	0	0	0	0	0	0	0	0	0
1523	8	6	6	8	7	2	8	0	7	0	0	0	0	0	0	0
1524	6	6	7	6	8	4	0	0	0	0	0	0	0	0	9	0
1525	6	7	7	6	0	7	0	0	0	0	0	0	0	0	0	0
1526	7	6	9	6	0	8	0	0	0	0	0	0	0	0	0	0
1527	7	7	6	6	7	8	0	5	0	0	0	0	0	0	0	0
1528	6	6	5	3	5	0	2	0	0	0	0	0	0	0	0	0
1529	6	7	6	7	6	0	0	0	0	0	0	0	0	0	0	0
1530	6	9	6	7	9	9	9	0	0	9	0	0	0	0	0	0
1531	6	7	6	9	9	6	0	0	0	0	0	0	0	0	0	0
1532	6	6	7	5	7	8	0	7	0	0	0	0	0	0	0	0
1533	5	6	7	0	8	5	0	0	7	0	0	0	0	0	0	0
1534	7	6	8	0	7	6	0	0	0	0	0	0	0	0	0	0
1535	5	6	3	0	0	2	0	10	0	0	0	0	0	0	0	0
1536	5	5	5	0	0	0	5	9	0	0	0	0	0	0	0	0
1537	7	7	9	6	0	6	4	0	0	0	0	0	0	0	0	0
1538	7	7	5	4	7	10	0	0	0	0	0	0	0	0	0	0
1539	7	7	5	5	0	7	7	0	0	9	0	0	0	0	0	0
1540	8	6	5	5	6	4	8	0	0	0	0	0	0	0	0	0
1541	6	8	6	7	8	0	0	0	0	0	0	0	0	0	0	0
1542	5	7	7	4	7	0	0	6	0	0	6	0	0	0	0	0
1543	7	6	0	10	6	0	6	0	0	0	8	6	0	0	9	0
1544	5	8	7	4	7	0	9	0	6	0	0	0	0	0	0	0
1545	8	5	6	6	7	9	0	0	0	0	0	0	0	0	0	0
1546	7	6	3	0	7	0	7	0	5	0	0	0	0	0	0	0
1547	6	8	5	7	5	7	0	8	0	0	0	0	0	0	0	0
1548	6	6	5	7	10	0	0	0	0	0	0	0	0	0	0	0
1549	6	7	7	5	9	0	0	0	0	0	0	0	0	0	0	0
1550	7	6	8	0	10	0	0	8	0	0	0	0	0	0	0	0
1551	8	9	6	6	7	4	0	9	0	0	0	0	8	0	0	0
1552	7	5	7	0	6	9	0	4	0	0	0	0	0	0	0	0
1553	6	6	9	8	9	4	0	0	0	0	2	0	10	0	0	0
1554	9	7	5	8	8	0	0	0	0	0	7	2	0	0	0	0
1555	7	7	6	7	0	10	0	0	0	0	0	0	0	0	0	0
1556	6	7	8	7	7	0	9	7	0	0	0	0	0	0	0	0
1557	6	7	6	9	9	0	0	8	8	0	0	0	0	0	0	0
1558	5	6	4	4	7	0	6	0	6	0	0	3	0	0	0	0
1559	6	7	6	6	6	10	0	0	0	0	0	0	0	0	0	0
1560	6	6	6	6	7	0	0	0	0	0	0	0	0	0	0	0
1561	6	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0
1562	6	4	4	6	5	0	7	0	0	0	0	0	0	0	0	0
1563	7	6	5	4	9	0	7	7	0	0	0	0	0	0	0	0
1564	7	8	9	4	8	7	0	0	0	0	0	0	0	0	0	0
1565	7	6	6	7	8	6	4	0	0	0	0	0	0	0	0	0
1566	7	7	8	7	2	5	0	0	0	0	0	0	0	0	0	0
1567	7	7	4	7	5	0	0	0	10	0	0	0	0	0	0	0
1568	7	6	6	6	8	0	0	5	0	0	0	0	0	0	0	0
1569	5	6	5	6	3	0	0	0	0	0	0	0	0	0	0	0
1570	6	8	7	6	9	9	0	0	0	0	0	0	0	0	0	0
1571	6	5	4	9	3	0	0	0	0	0	0	0	0	0	0	0
1572	6	8	8	0	3	0	9	0	0	0	0	0	0	0	0	0
1573	7	8	8	7	8	0	4	5	0	0	0	0	0	0	0	0
1574	8	6	6	0	6	7	0	0	0	5	0	0	4	0	0	0
1575	6	8	6	9	5	8	9	0	0	0	0	0	0	8	0	0
1576	7	7	8	7	5	0	0	0	0	0	0	0	0	0	0	0
1577	6	7	4	8	8	6	6	0	0	0	0	0	0	0	0	0
1578	8	7	7	9	6	0	0	6	0	0	0	8	0	0	9	0
1579	7	8	8	0	8	8	7	0	0	0	0	0	0	0	0	0
1580	6	7	7	6	4	6	0	5	0	0	0	0	0	0	0	0
1581	5	6	3	6	4	0	2	7	0	0	0	0	0	0	0	0
1582	7	8	8	0	8	0	7	7	0	0	0	0	0	0	0	0
1583	6	7	6	0	9	10	7	0	0	0	0	0	0	0	0	0
1584	8	0	0	10	7	8	2	0	0	0	0	0	0	0	0	0
1585	5	6	8	3	6	8	6	0	0	0	0	0	0	0	0	0
1586	7	8	7	6	9	7	4	2	0	0	0	0	0	0	0	0
1587	7	7	5	9	8	8	0	0	0	0	0	0	0	0	0	0
1588	6	5	6	9	3	0	0	0	0	0	9	5	0	0	0	0
1589	7	6	6	8	7	8	0	0	10	0	0	0	0	0	0	0
1590	6	6	8	5	9	7	0	8	0	0	0	0	0	0	0	0
1591	6	6	4	6	8	0	0	0	0	0	0	0	0	0	0	0
1592	7	4	7	5	8	9	0	0	0	9	9	0	0	0	0	0
1593	7	7	6	8	6	0	0	0	0	0	0	0	0	0	0	0
1594	5	7	7	6	4	8	5	0	0	0	0	0	0	0	0	0
1595	8	5	7	7	9	7	0	4	0	0	0	0	0	0	0	0
1596	7	6	7	7	0	9	9	0	0	0	0	0	0	0	0	0
1597	6	6	9	9	6	0	0	6	6	0	0	0	0	0	0	0
1598	7	5	6	6	4	3	5	0	0	0	0	0	0	0	0	0
1599	7	7	7	5	9	7	9	6	0	0	0	0	0	0	0	0
1600	6	7	8	4	0	0	6	0	0	0	0	0	0	0	0	0
1601	7	7	6	7	0	5	0	10	0	0	0	0	0	0	0	0
1602	6	7	6	7	6	0	0	0	6	0	0	0	0	0	0	0
1603	6	7	5	5	2	0	0	5	0	0	0	0	0	0	0	0
1604	8	7	6	6	5	0	9	0	0	0	0	0	0	0	0	0
1605	6	6	6	9	7	0	7	0	8	0	0	0	0	0	0	0
1606	6	7	7	1	8	0	4	0	0	0	0	0	0	0	0	0
1607	6	6	5	8	0	0	3	0	3	0	0	0	0	0	0	0
1608	7	5	7	6	5	0	0	0	6	0	0	0	0	0	0	0
1609	6	6	4	6	3	0	6	0	3	4	0	0	0	0	0	0
1610	7	7	8	2	8	4	0	0	0	0	0	0	0	0	0	0
1611	7	6	7	6	0	9	0	0	0	0	0	0	0	0	0	0
1612	7	7	5	6	7	9	6	0	0	0	0	0	0	0	0	0
1613	7	7	6	7	0	0	7	0	0	0	0	0	0	0	0	0
1614	7	7	6	0	6	9	7	0	0	0	9	0	0	0	0	0
1615	4	6	7	6	9	0	4	0	0	5	0	0	0	0	0	0
1616	6	6	8	7	6	7	0	8	0	0	0	0	0	0	0	0
1617	7	7	5	6	7	0	8	0	0	0	0	0	0	0	0	0
1618	7	7	8	8	5	7	6	10	0	0	0	0	0	0	0	0
1619	5	7	7	7	5	4	4	0	0	0	0	0	0	0	0	0
1620	6	7	5	3	0	0	6	0	0	0	0	0	0	0	0	0
1621	6	6	4	5	3	5	4	6	0	8	0	0	0	0	0	0
1622	7	6	7	8	0	4	7	0	0	0	0	0	0	0	0	0
1623	7	7	7	7	0	0	0	0	0	8	0	0	0	0	0	0
1624	7	7	6	7	6	0	0	0	0	0	0	0	0	0	0	0
1625	7	8	9	6	7	0	4	5	0	0	8	0	0	0	0	0
1626	8	8	7	8	0	8	7	7	0	0	4	0	0	0	0	0
1627	6	7	9	8	5	9	7	0	0	0	0	0	0	0	0	0
1628	6	6	7	7	0	6	8	0	10	0	0	0	0	0	0	0
1629	7	6	4	5	7	9	7	0	0	0	0	0	8	0	0	0
1630	6	6	7	4	0	7	0	0	0	0	0	0	0	0	0	0
1631	7	6	8	4	5	0	0	9	0	0	10	0	0	0	0	0
1632	7	7	6	7	4	6	0	0	0	0	0	0	0	0	0	0
1633	7	6	0	7	10	0	7	7	0	0	0	0	0	0	0	0
1634	7	7	6	5	6	0	7	0	0	0	0	0	0	0	0	0
1635	6	6	5	7	9	2	0	0	0	9	0	0	0	0	0	0
1636	7	7	6	7	6	6	0	0	0	0	0	0	0	0	0	0
1637	7	6	5	5	3	0	9	9	0	0	0	0	0	7	0	0
1638	6	6	6	5	6	7	0	0	0	0	0	0	0	0	0	0
1639	7	5	3	5	0	0	0	8	0	0	0	0	0	0	0	0
1640	7	4	7	9	8	7	0	0	0	10	0	0	0	0	0	0
1641	6	7	7	7	5	9	0	0	0	0	0	9	0	0	0	0
1642	6	5	7	8	0	0	2	0	0	0	0	0	0	0	0	0
1643	7	6	7	8	0	7	0	3	0	0	0	0	0	0	0	0
1644	4	8	5	6	0	8	0	0	0	0	0	0	0	0	0	0
1645	6	6	6	6	7	0	7	0	0	0	0	0	0	0	0	0
1646	6	7	9	6	6	0	4	0	0	0	0	0	0	0	0	0
1647	6	7	6	7	0	7	7	0	0	0	0	0	0	0	0	0
1648	7	7	6	5	7	0	0	0	0	0	0	0	0	0	0	0
1649	6	7	7	6	5	0	0	0	0	0	0	0	0	0	0	0
1650	8	8	7	7	8	3	7	4	0	0	0	0	0	0	0	0
1651	8	7	4	7	8	7	9	0	0	0	0	0	0	0	0	0
1652	6	5	7	8	7	0	3	0	0	0	0	0	0	0	0	0
1653	7	6	9	2	4	4	0	3	4	0	0	0	0	0	0	0
1654	7	7	3	5	2	5	0	0	0	0	0	0	0	0	0	0
1655	7	6	6	8	5	0	0	0	0	0	0	0	0	0	0	0
1656	8	9	7	6	4	3	0	0	9	0	0	0	0	0	0	3
1657	6	6	7	4	0	5	4	0	0	0	0	0	0	0	0	0
1658	6	6	5	6	0	0	6	0	0	7	0	0	0	0	0	0
1659	8	5	6	6	0	7	0	9	0	0	0	0	0	0	0	3
1660	6	7	6	6	7	8	7	6	0	0	0	0	0	0	0	0
1661	6	6	6	5	7	0	7	0	0	0	0	0	0	0	0	0
1662	7	6	0	0	8	5	7	6	9	0	0	0	0	0	0	0
1663	6	6	7	4	0	0	6	0	0	0	0	0	0	0	0	0
1664	8	7	8	4	0	6	0	0	0	0	0	0	0	0	0	0
1665	7	9	0	6	0	8	7	5	0	0	0	0	0	0	0	0
1666	5	6	8	8	7	2	0	0	0	0	0	0	0	0	0	0
1667	7	5	9	7	8	5	0	6	9	9	0	0	0	0	0	0
1668	6	8	6	8	6	0	0	0	0	0	0	0	0	0	0	0
1669	3	5	7	5	6	0	7	3	3	0	0	0	0	0	0	3
1670	8	7	6	5	0	6	3	0	0	0	4	0	0	0	0	0
1671	6	7	5	4	7	0	0	0	0	0	0	0	0	0	0	0
1672	7	6	4	8	6	9	7	0	0	0	0	8	0	0	0	0
1673	8	8	7	6	7	8	9	9	0	0	0	0	0	0	0	0
1674	7	7	7	5	6	9	0	10	8	0	0	0	0	0	0	0
1675	7	7	6	4	8	9	0	8	0	0	0	0	0	0	0	0
1676	7	6	2	4	9	7	0	0	0	0	0	7	0	0	0	0
1677	7	7	8	9	9	0	0	0	0	0	0	0	0	0	0	0
1678	7	8	5	8	0	0	8	0	8	0	0	0	7	0	0	0
1679	6	6	4	7	6	5	0	0	0	0	0	0	0	0	0	0
